电影名,电影年份,上映时间,电影类型,电影时长,用户评分,语言,导演,作者,宣传标语,简介
模仿游戏,2014,2015-07-21,"历史,剧情,惊悚,战争",113,80,英语,莫腾·泰杜姆,格拉汉姆·摩尔,The true enigma was the man who cracked the code.,根据Andrew Hodges所写的传记《艾伦·图灵》（Alan Turing: The Enigma）改编。艾伦·图灵是英国数学家、逻辑学家，二战中曾协助军方破解德国的著名密码系统Enigma，对盟军取得了二战的胜利有一定的帮助。图灵对于人工智能的发展有诸多贡献，著名的图灵机模型为现代计算机的逻辑工作方式奠定了基础。图灵是著名的同性恋之一，并因为其同性恋倾向而遭到迫害，使得他的职业生涯尽毁。1952年，他的同性伴侣协同一名同谋一起闯进了图灵的房子实施盗窃。图灵为此而报警。但是警方的调查结果使得他被控以“明显的猥亵和性颠倒行为”。他没有申辩，并被定罪。在著名的公审后，他被给予了两个选择：坐牢或荷尔蒙疗法。他选择了荷尔蒙注射，并持续了一年。在这段时间里，药物产生了包括乳房不断发育的副作用。1954年，图灵因食用浸过氰化物溶液的苹果死亡。很多人相信他是自杀。但是他的母亲极力争论他的死是意外，因为他在实验室里不小心堆放了很多化学物品。
乔乔的异想世界,2019,2020-07-31,"喜剧,战争,剧情",108,80,英语,塔伊加·维迪提,克里斯汀·卢恩斯,An anti-hate satire.,二战时期，男孩乔乔(戴维斯)和母亲(斯嘉丽)生活在纳粹德国统治下，他不知道母亲在家中藏着一个犹太女孩(麦肯齐)，而母亲秘密为抵抗军工作。乔乔渴望加入希特勒青年团，他脑内出了一个颠覆版的希特勒，这个希特勒有魅力、傻傻的、天真可爱，是他的朋友，帮助他应付生活中的困境。
如纸人生,2021,2021-03-12,剧情,96,80,土耳其语,Can Ulkay,Ercan Mehmet Erdem,简介,讲述伊斯坦布尔的一个贫穷老街区，有一位受人爱戴的家伙，迈赫·迈特，他经营着这个街区的废物仓库，同时，他也会帮助身边每一个需要帮助的人，特别是无家可归的儿童，因为他就是其中一个。一天，迈赫·迈特偶遇一个8岁的男孩，出现在他最好伴侣冈萨雷斯的废纸袋里。此时他的心里有想和父母团聚的冲动，但是他没意识到已经对这个孩子产生了依恋。
地球上的星星,2007,2007-12-21,剧情,162,80,印地语,阿莫尔·古普特,阿米尔·汗,Every child is special.,对于8岁的男孩伊夏 来说，世界是充满了惊奇和快乐的万花筒，他正在用一切他能够想到的方式和这个陌生的世界进行着交流，同时也充分的享受着大地万物慷慨的赠与。可是，这样的伊夏却是成年人眼中的问题儿童，他的成绩不好，在班上的排名靠后， 脑子里还充满了各种匪夷所思的鬼点子，在又一次闯下大祸后，忍无可忍的父母将他送往了寄宿学校...
变形金刚：起源,2024,2024-09-27,"动画,科幻,冒险,家庭",104,80,英语,加布里埃尔·法拉利,安德鲁·巴勒,见证起源,影片将时间线拨回赛博坦时期，生活在赛博坦星球的擎天柱（克里斯·海姆斯沃斯 Chris Hemsworth 配音）与威震天（布莱恩·泰里·亨利 Brian Tyree Henry 配音）才20岁出头，是情同手足的朋友，此时他们还是没有变形能力的机器人，讲述他们如何从手足变为死敌的起源故事。
红菱艳,1948,1948-09-06,"剧情,爱情",133,80,英语,埃默里克·普雷斯伯格,迈克尔·鲍威尔,她跳了，她必须跳下去……在她两个挚爱之间！,本片的女主角佩姬是爱舞如命的人。当舞蹈团团莱蒙托夫问她为什么要跳舞时，她的回答是：“就像你为什么活着”。她把自己生命的激情倾注在芭蕾舞剧《红菱艳》的排练之中，结果她的演出大为成功。后来她和作曲家朱利安坠入情网。于是她陷入了爱情与事业的冲突之中，莱蒙托夫认为：”没有一位伟大的舞蹈演员可以去享受常人的爱情“。但是他说服不了佩姬。佩姬离开了舞蹈团并结了婚。但是后来一种强大的诱惑使佩姬决心重返舞台，致使朱利安拂袖而去。走上舞台之后，佩姬忽然想到那个穿红舞鞋跳到生命终点的姑娘，感到不寒而栗，她感到不能失去爱情和丈夫。她猛地冲出剧院去追赶即将离去的丈夫，结果被迎面而来的火车轧死……
猫鼠游戏,2002,2003-04-11,"剧情,犯罪",141,80,英语,史蒂文·斯皮尔伯格,杰夫·内桑森,瞒天过海 逍遥法外 天网恢恢 疏而不漏,弗兰克（莱昂纳多·迪卡普里奥 Leonardo DiCaprio饰）是FBI有史以来年龄最小的通缉犯。他的犯罪手段神通广大，伪装身份的能力超乎常人，全美各地几乎都留下他的犯罪足迹。乔装医生、律师、飞行员，统统都是他曾经的身份。当然，弗兰克凭着这个“本领”，骗取了高达几百万的金额。活得逍遥快乐的弗兰克这次又成功伪造了一份学历证明，去医院做起了大夫。弗兰克不但在这里认识了护士布雷达（艾米·亚当斯 Amy Adams饰），二人擦出爱火花，还通过布雷达的父亲得到了一份检察官助理的优差。然而，这只是暴风雨前夕——一双眼睛已经盯住了弗兰克，誓要把他绳之于法不可。这就是FBI探员卡尔（汤姆·汉克斯 Tom Hanks饰）。在研究追捕弗兰克的过程中，卡尔领教到这个犯罪天才的过人智商。他屡次被弗兰克这个黄毛小子捉弄，心里又恨又不得不佩服。每当弗兰克有惊无险地从他的精心布局中逃脱时，这个猫鼠游戏显得有趣起来……
黑神驹,2020,2020-11-27,剧情,110,80,英语,Ashley Avis,Anna Sewell,Find your way home.,影片由阿什利·阿维斯自编自导，故事基于安娜·休厄尔1877年完成的同名畅销小说改编。原小说以“黑神驹”的视角进行第一人称表达，描绘出一部属于“黑神驹”的自传体回忆录。影片将着重描绘17岁女孩乔(弗依饰)与“黑神驹”(温斯莱特配音)间深厚的情感纽带，是“黑神驹”使乔走出了父母离世的精神创伤。
宾果：晨光之王,2017,2017-08-24,"喜剧,剧情",113,80,葡萄牙语,Daniel Rezende,Luiz Bolognesi,Clowning around can cost your soul,电影改编自真实事件，讲述的是一个带着面具的男人背后的故事。奥古斯托(Vladimir Brichta饰)是位在聚光灯下找寻立足之处的艺术家，踏上了母亲的艺术道路。他的母亲是位活跃在50年代的舞台艺术家。不遗余力地寻求观众的掌声，他找到了赢得观众喜爱的机会，就是成为了80年代的儿童节目最受欢迎的小丑电视主持人。  　　换上小丑装后，奥古斯托获得了史无前例的成功。但由于合同条款禁止他泄露自己的真实身份，他成了一个匿名的名人。奥古斯托变成了带给全国儿童欢乐的小丑，但却没有给自己儿子加布里埃尔（Cauã Martins饰）带来快乐。在儿子加布里埃尔眼里，父亲是个追求名气疏远自己的人。全片充满幽默和讽刺，夸张地展现了80年代巴西电视后台世界。该片讲述了一个男人找寻自己艺术价值的超现实故事以及他人格的堕落。
天气之子,2019,2019-11-01,"动画,剧情,奇幻,爱情",111,80,日语,新海诚,,这是只有我和她知道的，关于世界秘密的故事,影片发生在天气错乱、阴雨连绵的时代。离家出走、独自上京闯荡的少年森岛帆高，遇到了同样生存艰难的少女天野阳菜。两人在大城市中相互依赖，并萌生情愫。拥有超能力的“100%晴天女孩”阳菜，为了重现晴天而离奇失踪。但对于帆高而言，哪怕与世界为敌，他也一定要找回阳菜。
谜一样的双眼,2009,2009-09-25,"悬疑,惊悚,剧情",129,80,西班牙语,胡安·何塞·坎帕内利亚,爱德华多·萨切里,An unsolved crime. A love story. An unwritten ending.,本杰明·艾斯玻希多（里卡杜·达林 Ricardo Darín 饰）是一名退休的检察官，几十年的司法工作经验让他积攒下诸多素材，而多年前一起奸杀案始终让他念念不忘，他希望将其付梓出版，了却心愿。25年前，23岁的美丽女教师莉莉安娜·科洛托（Carla Quevedo 饰）和银行职员里杜卡·莫拉莱斯（帕博罗·拉格 Pablo Rago 饰）相识相恋，然而就在两人已谈婚论嫁之际，莉莉安娜在公寓被人残忍强暴并杀害。是时司法腐败，为求尽快结案，本杰明的同事甚至随便找个外来移民顶罪。也许是为莉莉安娜死亡现场所震撼，本杰明执着地展开调查，从此卷入这桩扑朔迷离的爱恨疑案之中……本片荣获2010年第82届奥斯卡金像奖最佳外语片奖；2009年哈瓦那电影节观众奖、最佳男主角奖（Ricardo Darín）、最佳导演奖、最佳音乐奖、评审团特别奖。
侏罗纪公园,1993,1993-06-11,"冒险,科幻",127,80,英语,迈克尔·克莱顿,史蒂文·斯皮尔伯格,一场跨越六千五百万年的冒险之旅。,哈蒙德立志要建立一个非同寻常的公园：恐龙将是这个公园的主角。他把众多科学家收归旗下，利用琥珀里面困住的远古蚊子体内的血液，提取出恐龙的基因信息，利用这些信息培育繁殖恐龙。结果如愿以偿，他把怒布拉岛建立成了一个恐龙公园，坚信可以从中赚取大钱。然而，科学家们则忧心忡忡。不幸的事情果然发生了。虽然公园有电脑系统管理，但却因为被员工破坏而造成了无法挽救的失控：所有的恐龙逃出了控制区，人们纷纷逃窜却逃不过恐龙的魔爪。恐龙自相残杀，人们亦死难无数，最后幸存者寥寥，只得四人逃出生天。怒布拉岛上空弥漫着恐怖的气息。
黑白魔女库伊拉,2021,2021-06-06,"喜剧,犯罪,剧情",134,80,英语,克雷格·吉勒斯佩,多萝西·史密斯,你好呀 这个残酷的世界,影片改编自道迪·史密斯的小说，故事设定在20世纪70年代朋克摇滚革命时期的伦敦，讲述了一个名叫黛伊拉（艾玛·斯通 饰）的年轻骗子的故事。黛伊拉是一个聪明又有创意的女孩，她决心用自己的设计让自己出名。她和一对欣赏她的恶作剧嗜好的小偷交上了朋友，并能够一起在伦敦的街道上建立自己的生活。有一天，黛伊拉的时尚品味吸引了冯·赫尔曼男爵夫人（艾玛·汤普森 饰）的眼球，她是一位时尚界的传奇人物，拥有毁灭性的时尚和可怕的高雅，但他们的关系引发了一系列事件，导致黛伊拉去拥抱她的邪恶一面，成为了兼具疯狂、时尚和报复心的库伊拉。
我们是贵族,2013,2013-03-28,喜剧,108,80,西班牙语,Gary Alazraki,Adrian Zurita,简介,这部电影讲述的是一位白手起家的有钱人和他三个游手好闲的子女的故事。这三个年轻人都是二十几岁，靠着老爸的钱过着奢侈的生活，因此老爸导演了一场骗局，让孩子们以为自己已经破产，并带着全家人搬到了一个低收入的贫民区。在那里，孩子们必须要做一件他们从未做过的事情：找到真正的工作。在大儿子哈维(Javi)哀叹自己的黑卡（美国运通信用卡）和黑莓手机(BlackBerry)被注销了以后，搞笑的情节随之展开。哈维找到了一份在墨西哥城混乱的大街上开迷你巴士的工作。人如其名的女儿芭比(Barbie)在一家风格粗俗的酒吧找到了一份女招待的工作。当芭比被告知酒吧的员工均分小费后，她呜咽着说：“可是我们又不是在古巴！”最小的儿子对佛教和瑜伽有所涉猎，他成为了最底层的资本家：一名银行柜员，他必须听命于一位性饥渴的女上司。
卡比利亚之夜,1957,1957-10-03,"剧情,喜剧",110,80,意大利语,费德里科·费里尼,恩尼奥·弗拉亚诺,这是一个关于一位被背叛却永不屈服的罗马街头女孩的故事。,妓女卡比利亚一直梦想和自己的爱人过上甜蜜安稳的日子。然而，单纯善良的她在一开始就被男友骗光了钱，并被推入河中，差点丧命。即使遭遇如此羞辱，她还是对爱情充满希望。一次，她在街上偶遇一个刚和女友吵架的男演员，被他邀请 回家过夜。正当她受宠若惊、满心欢喜之际，男演员的女友上门求和，这让卡比利亚再次伤心欲绝。不久，她又在剧场遭遇到一位英俊男子的疯狂追求，起初她有点不自信，但最终还是接受了这位男子的求婚，并变卖所有家产，准备与未婚夫共赴美好新生活。然而，在途中她的未婚夫居然也露出骗子的本性，抢走了她的钱，并差点害死她。一无所有的卡比利亚疯狂痛哭，悲伤欲绝。她独自晃悠在路上，一群活泼的男女从身边经过，他们快乐地边走边唱，欢乐氛围让灰心的卡比利亚受到感染，她的脸上又露出了招牌式的笑容。
重庆森林,1994,1994-07-14,"剧情,喜剧,爱情",103,80,Cantonese,王家卫,,不知道从什么时候开始，在什么东西上面都有个日期。秋刀鱼会过期、肉罐头会过期，连保鲜纸都会过期！我开始怀疑，在这个世界上，还有什么东西是不会过期的？,编号为223的警察失恋后患上失恋综合症，在与金发女杀手擦肩而过又离奇相遇并有了一晚温情后，原本以为包括“爱情”在内的所有东西都有保质期的他意外地迎来心灵的短暂温暖。可是，他们的爱情还是结束了。快餐店新来的女招待阿菲爱上了时常光顾快餐店的编号为633的警察，因拆了他的女友留在快餐店给他的“分手” 信，阿菲知晓了他的心情，偷拿到他的钥匙趁他不在时常潜入他家，一边梦游一边悄悄地改变他的生活，终在被他撞见时令其感受到情感的回归。然而，这才是他们爱情的开始。
